#      Time      | Net gen         | Net gen         |
#    hr:mm:ss    |#      W         |#      VAR       |
 1022:15: 0           50736.72266           0.00000
 1022:45: 0           42193.19531           0.00000
 1023:15: 0           34983.67188           0.00000
 1023:45: 0           28285.45312           0.00000
 1024:15: 0           18860.63672           0.00000
 1024:45: 0            8820.53516           0.00000
 1025:15: 0            2621.29004           0.00000
 1025:45: 0               0.00000           0.00000
 1026:15: 0               0.00000           0.00000
 1026:45: 0               0.00000           0.00000
 1027:15: 0               0.00000           0.00000
 1027:45: 0               0.00000           0.00000
 1028:15: 0               0.00000           0.00000
 1028:45: 0               0.00000           0.00000
 1029:15: 0               0.00000           0.00000
 1029:45: 0               0.00000           0.00000
 1030:15: 0               0.00000           0.00000
 1030:45: 0               0.00000           0.00000
 1031:15: 0               0.00000           0.00000
 1031:45: 0               0.00000           0.00000
 1032:15: 0               0.00000           0.00000
 1032:45: 0               0.00000           0.00000
 1033:15: 0               0.00000           0.00000
 1033:45: 0               0.00000           0.00000
 1034:15: 0               0.00000           0.00000
 1034:45: 0               0.00000           0.00000
 1035:15: 0               0.00000           0.00000
 1035:45: 0               0.00000           0.00000
 1036:15: 0               0.00000           0.00000
 1036:45: 0               0.00000           0.00000
 1037:15: 0               0.00000           0.00000
 1037:45: 0               0.00000           0.00000
 1038:15: 0               0.00000           0.00000
 1038:45: 0               0.00000           0.00000
 1039:15: 0               0.00000           0.00000
 1039:45: 0               0.00000           0.00000
 1040:15: 0             516.61804           0.00000
 1040:45: 0            1620.73816           0.00000
 1041:15: 0            4365.20117           0.00000
 1041:45: 0            9516.97070           0.00000
 1042:15: 0           14333.92188           0.00000
 1042:45: 0           17901.50000           0.00000
 1043:15: 0           20182.13281           0.00000
 1043:45: 0           21790.19141           0.00000
 1044:15: 0           23287.35156           0.00000
 1044:45: 0           24129.01367           0.00000
 1045:15: 0           24328.66797           0.00000
 1045:45: 0           23864.14258           0.00000
 1046:15: 0           22607.00781           0.00000
 1046:45: 0           20736.00781           0.00000
 1047:15: 0           18598.00391           0.00000
 1047:45: 0           15955.47266           0.00000
 1048:15: 0           12289.33789           0.00000
 1048:45: 0            7752.08301           0.00000
 1049:15: 0            2757.87744           0.00000
 1049:45: 0               0.00000           0.00000
 1050:15: 0               0.00000           0.00000
 1050:45: 0               0.00000           0.00000
 1051:15: 0               0.00000           0.00000
 1051:45: 0               0.00000           0.00000
 1052:15: 0               0.00000           0.00000
 1052:45: 0               0.00000           0.00000
 1053:15: 0               0.00000           0.00000
 1053:45: 0               0.00000           0.00000
 1054:15: 0               0.00000           0.00000
 1054:45: 0               0.00000           0.00000
 1055:15: 0               0.00000           0.00000
 1055:45: 0               0.00000           0.00000
 1056:15: 0               0.00000           0.00000
 1056:45: 0               0.00000           0.00000
 1057:15: 0               0.00000           0.00000
 1057:45: 0               0.00000           0.00000
 1058:15: 0               0.00000           0.00000
 1058:45: 0               0.00000           0.00000
 1059:15: 0               0.00000           0.00000
 1059:45: 0               0.00000           0.00000
 1060:15: 0               0.00000           0.00000
 1060:45: 0               0.00000           0.00000
 1061:15: 0               0.00000           0.00000
 1061:45: 0               0.00000           0.00000
 1062:15: 0               0.00000           0.00000
 1062:45: 0               0.00000           0.00000
 1063:15: 0               0.00000           0.00000
 1063:45: 0               0.00000           0.00000
 1064:15: 0             564.50928           0.00000
 1064:45: 0            1773.63965           0.00000
 1065:15: 0           10548.65625           0.00000
 1065:45: 0           28869.87109           0.00000
 1066:15: 0           40590.77734           0.00000
 1066:45: 0           41870.18750           0.00000
 1067:15: 0           46250.65625           0.00000
 1067:45: 0           54706.75781           0.00000
 1068:15: 0           60423.07812           0.00000
 1068:45: 0           63875.85938           0.00000
 1069:15: 0           64753.67578           0.00000
 1069:45: 0           62796.26562           0.00000
 1070:15: 0           58330.77344           0.00000
 1070:45: 0           52372.33594           0.00000
 1071:15: 0           44403.46094           0.00000
 1071:45: 0           35026.45703           0.00000
 1072:15: 0           21753.11523           0.00000
 1072:45: 0            9328.94727           0.00000
 1073:15: 0            3001.62305           0.00000
 1073:45: 0               0.00000           0.00000
 1074:15: 0               0.00000           0.00000
 1074:45: 0               0.00000           0.00000
 1075:15: 0               0.00000           0.00000
 1075:45: 0               0.00000           0.00000
